date,close
2019-10-01,53.619999
2019-10-02,52.639999
2019-10-03,52.450001
2019-10-04,52.810001
2019-10-07,52.75
2019-10-08,52.630001
2019-10-09,52.59
2019-10-10,53.549999
2019-10-11,54.700001
2019-10-14,53.59
2019-10-15,52.810001
2019-10-16,53.360001
2019-10-17,53.93
2019-10-18,53.779999
2019-10-21,53.310001
2019-10-22,54.16
2019-10-23,55.970001
2019-10-24,56.23
2019-10-25,56.66
2019-10-28,55.810001
2019-10-29,55.540001
2019-10-30,55.060001
2019-10-31,54.18
2019-11-01,56.200001
2019-11-04,56.540001
2019-11-05,57.23
2019-11-06,56.349998
2019-11-07,57.150002
2019-11-08,57.240002
2019-11-11,56.860001
2019-11-12,56.799999
2019-11-13,57.119999
2019-11-14,56.77
2019-11-15,57.720001
2019-11-18,57.049999
2019-11-19,55.209999
2019-11-20,57.110001
2019-11-21,58.580002
2019-11-22,57.77
2019-11-25,58.009998
2019-11-26,58.41
2019-11-27,58.110001
2019-11-29,55.169998
2019-12-02,55.959999
2019-12-03,56.099998
2019-12-04,58.43
2019-12-05,58.43
2019-12-06,59.200001
2019-12-09,59.02
2019-12-10,59.240002
2019-12-11,58.759998
2019-12-12,59.18
2019-12-13,60.07
2019-12-16,60.209999
2019-12-17,60.939999
2019-12-18,60.93
2019-12-19,61.220001
2019-12-20,60.439999
2019-12-23,60.52
2019-12-24,61.110001
2019-12-26,61.68
2019-12-27,61.720001
2019-12-30,61.68
2019-12-31,61.060001
2020-01-02,61.18
2020-01-03,63.049999
2020-01-06,63.27
2020-01-07,62.700001
2020-01-08,59.610001
2020-01-09,59.560001
2020-01-10,59.040001
2020-01-13,58.080002
2020-01-14,58.23
2020-01-15,57.810001
2020-01-16,58.52
2020-01-17,58.540001
2020-01-21,58.34
2020-01-22,56.740002
2020-01-23,55.59
2020-01-24,54.189999
2020-01-27,53.139999
2020-01-28,53.48
2020-01-29,53.330002
2020-01-30,52.139999
2020-01-31,51.560001
2020-02-03,50.110001
2020-02-04,49.610001
2020-02-05,50.75
2020-02-06,50.950001
2020-02-07,50.32
2020-02-10,49.57
2020-02-11,49.939999
2020-02-12,51.169998
2020-02-13,51.419998
2020-02-14,52.049999
2020-02-18,52.049999
2020-02-19,53.290001
2020-02-20,53.779999
2020-02-21,53.380001
2020-02-24,51.43
2020-02-25,49.900002
2020-02-26,48.73
2020-02-27,47.09
2020-02-28,44.759998
2020-03-02,46.75
2020-03-03,47.18
2020-03-04,46.779999
2020-03-05,45.900002
2020-03-06,41.279999
2020-03-09,31.129999
2020-03-10,34.360001
2020-03-11,32.98
2020-03-12,31.5
2020-03-13,31.73
2020-03-16,28.700001
2020-03-17,26.950001
2020-03-18,20.370001
2020-03-19,25.219999
2020-03-20,22.43
2020-03-23,23.360001
2020-03-24,24.01
2020-03-25,24.49
2020-03-26,22.6
2020-03-27,21.51
2020-03-30,20.09
2020-03-31,20.48
2020-04-01,20.309999
2020-04-02,25.32
2020-04-03,28.34
2020-04-06,26.08
2020-04-07,23.629999
2020-04-08,25.09
2020-04-09,22.76
2020-04-13,22.41
2020-04-14,20.110001
2020-04-15,19.870001
2020-04-16,19.870001
2020-04-17,18.27
2020-04-20,-37.630001
2020-04-21,10.01
2020-04-22,13.78
2020-04-23,16.5
2020-04-24,16.940001
2020-04-27,12.78
2020-04-28,12.34
2020-04-29,15.06
2020-04-30,18.84
2020-05-01,19.780001
2020-05-04,20.389999
2020-05-05,24.559999
2020-05-06,23.99
2020-05-07,23.549999
2020-05-08,24.74
2020-05-11,24.139999
2020-05-12,25.780001
2020-05-13,25.290001
2020-05-14,27.559999
2020-05-15,29.43
2020-05-18,31.82
2020-05-19,32.5
2020-05-20,33.490002
2020-05-21,33.919998
2020-05-22,33.25
2020-05-26,34.349998
2020-05-27,32.810001
2020-05-28,33.709999
2020-05-29,35.490002
2020-06-01,35.439999
2020-06-02,36.810001
2020-06-03,37.290001
2020-06-04,37.41
2020-06-05,39.549999
2020-06-08,38.189999
2020-06-09,38.939999
2020-06-10,39.599998
2020-06-11,36.34
2020-06-12,36.259998
2020-06-15,37.119999
2020-06-16,38.380001
2020-06-17,37.959999
2020-06-18,38.84
2020-06-19,39.75
2020-06-22,40.459999
2020-06-23,40.369999
2020-06-24,38.009998
2020-06-25,38.720001
2020-06-26,38.490002
2020-06-29,39.700001
2020-06-30,39.27
2020-07-01,39.82
2020-07-02,40.650002
2020-07-06,40.630001
2020-07-07,40.619999
2020-07-08,40.900002
2020-07-09,39.619999
2020-07-10,40.549999
2020-07-13,40.099998
2020-07-14,40.290001
2020-07-15,41.200001
2020-07-16,40.75
2020-07-17,40.59
2020-07-20,40.810001
2020-07-21,41.959999
2020-07-22,41.900002
2020-07-23,41.07
2020-07-24,41.290001
2020-07-27,41.599998
2020-07-28,41.040001
2020-07-29,41.27
2020-07-30,39.919998
2020-07-31,40.27
2020-08-03,41.009998
2020-08-04,41.700001
2020-08-05,42.189999
2020-08-06,41.950001
2020-08-07,41.220001
2020-08-10,41.939999
2020-08-11,41.610001
2020-08-12,42.669998
2020-08-13,42.240002
2020-08-14,42.009998
2020-08-17,42.889999
2020-08-18,42.889999
2020-08-19,42.93
2020-08-20,42.580002
2020-08-21,42.34
2020-08-24,42.619999
2020-08-25,43.349998
2020-08-26,43.389999
2020-08-27,43.040001
2020-08-28,42.970001
2020-08-31,42.610001
2020-09-01,42.759998
2020-09-02,41.509998
2020-09-03,41.369999
2020-09-04,39.77
2020-09-08,36.759998
2020-09-09,38.049999
2020-09-10,37.299999
2020-09-11,37.330002
2020-09-14,37.259998
2020-09-15,38.279999
2020-09-16,40.16
2020-09-17,40.970001
2020-09-18,41.110001
2020-09-21,39.310001
2020-09-22,39.599998
2020-09-23,39.93
2020-09-24,40.310001
2020-09-25,40.25
2020-09-28,40.599998
2020-09-29,39.290001
2020-09-30,40.220001
2020-10-01,38.720001
2020-10-02,37.049999
2020-10-05,39.220001
2020-10-06,40.669998
2020-10-07,39.950001
2020-10-08,41.189999
2020-10-09,40.599998
2020-10-12,39.43
2020-10-13,40.200001
2020-10-14,41.040001
2020-10-15,40.959999
2020-10-16,40.880001
2020-10-19,40.830002
2020-10-20,41.459999
2020-10-21,40.029999
2020-10-22,40.639999
2020-10-23,39.849998
2020-10-26,38.560001
2020-10-27,39.57
2020-10-28,37.389999
2020-10-29,36.169998
2020-10-30,35.790001
2020-11-02,36.810001
2020-11-03,37.66
2020-11-04,39.150002
2020-11-05,38.790001
2020-11-06,37.139999
2020-11-09,40.290001
2020-11-10,41.360001
2020-11-11,41.450001
2020-11-12,41.119999
2020-11-13,40.130001
2020-11-16,41.34
2020-11-17,41.43
2020-11-18,41.82
2020-11-19,41.740002
2020-11-20,42.150002
2020-11-23,43.060001
2020-11-24,44.91
2020-11-25,45.709999
2020-11-27,45.529999
2020-11-30,45.34
2020-12-01,44.549999
2020-12-02,45.279999
2020-12-03,45.639999
2020-12-04,46.259998
2020-12-07,45.759998
2020-12-08,45.599998
2020-12-09,45.52
2020-12-10,46.779999
2020-12-11,46.57
2020-12-14,46.990002
2020-12-15,47.619999
2020-12-16,47.82
2020-12-17,48.360001
2020-12-18,49.099998
2020-12-21,47.740002
2020-12-22,47.02
2020-12-23,48.119999
2020-12-24,48.23
2020-12-28,47.619999
2020-12-29,48.0
2020-12-30,48.400002
2020-12-31,48.52
2021-01-04,47.619999
2021-01-05,49.93
2021-01-06,50.630001
2021-01-07,50.830002
2021-01-08,52.240002
2021-01-11,52.25
2021-01-12,53.209999
2021-01-13,52.91
2021-01-14,53.57
2021-01-15,52.360001
2021-01-19,52.98
2021-01-20,53.240002
2021-01-21,53.130001
2021-01-22,52.27
2021-01-25,52.77
2021-01-26,52.610001
2021-01-27,52.849998
2021-01-28,52.34
2021-01-29,52.200001
2021-02-01,53.549999
2021-02-02,54.759998
2021-02-03,55.689999
2021-02-04,56.23
2021-02-05,56.849998
2021-02-08,57.970001
2021-02-09,58.360001
2021-02-10,58.68
2021-02-11,58.240002
2021-02-12,59.470001
2021-02-16,60.049999
2021-02-17,61.139999
2021-02-18,60.52
2021-02-19,59.240002
2021-02-22,61.490002
2021-02-23,61.669998
2021-02-24,63.220001
2021-02-25,63.529999
2021-02-26,61.5
2021-03-01,60.639999
2021-03-02,59.75
2021-03-03,61.279999
2021-03-04,63.830002
2021-03-05,66.089996
2021-03-08,65.050003
2021-03-09,64.010002
2021-03-10,64.440002
2021-03-11,66.019997
2021-03-12,65.610001
2021-03-15,65.389999
2021-03-16,64.800003
2021-03-17,64.599998
2021-03-18,60.0
2021-03-19,61.419998
2021-03-22,61.549999
2021-03-23,57.759998
2021-03-24,61.18
2021-03-25,58.560001
2021-03-26,60.970001
2021-03-29,61.560001
2021-03-30,60.549999
2021-03-31,59.16
2021-04-01,61.450001
2021-04-05,58.650002
2021-04-06,59.330002
2021-04-07,59.77
2021-04-08,59.599998
2021-04-09,59.32
2021-04-12,59.700001
2021-04-13,60.18
2021-04-14,63.150002
2021-04-15,63.459999
2021-04-16,63.130001
2021-04-19,63.380001
2021-04-20,62.439999
2021-04-21,61.349998
2021-04-22,61.43
2021-04-23,62.139999
2021-04-26,61.91
2021-04-27,62.939999
2021-04-28,63.860001
2021-04-29,65.010002
2021-04-30,63.580002
2021-05-03,64.489998
2021-05-04,65.690002
2021-05-05,65.629997
2021-05-06,64.709999
2021-05-07,64.900002
2021-05-10,64.919998
2021-05-11,65.279999
2021-05-12,66.080002
2021-05-13,63.82
2021-05-14,65.370003
2021-05-17,66.269997
2021-05-18,65.489998
2021-05-19,63.360001
2021-05-20,62.049999
2021-05-21,63.580002
2021-05-24,66.050003
2021-05-25,66.07
2021-05-26,66.209999
2021-05-27,66.849998
2021-05-28,66.32
2021-06-01,67.720001
2021-06-02,68.830002
2021-06-03,68.809998
2021-06-04,69.620003
2021-06-07,69.230003
2021-06-08,70.050003
2021-06-09,69.959999
2021-06-10,70.290001
2021-06-11,70.910004
2021-06-14,70.879997
2021-06-15,72.120003
2021-06-16,72.150002
2021-06-17,71.040001
2021-06-18,71.639999
2021-06-21,73.660004
2021-06-22,73.059998
2021-06-23,73.080002
2021-06-24,73.300003
2021-06-25,74.050003
2021-06-28,72.910004
2021-06-29,72.980003
2021-06-30,73.470001
2021-07-01,75.230003
2021-07-02,75.160004
2021-07-06,73.370003
2021-07-07,72.199997
2021-07-08,72.940002
2021-07-09,74.559998
2021-07-12,74.099998
2021-07-13,75.25
2021-07-14,73.129997
2021-07-15,71.650002
2021-07-16,71.809998
2021-07-19,66.419998
2021-07-20,67.419998
2021-07-21,70.300003
2021-07-22,71.910004
2021-07-23,72.07
2021-07-26,71.910004
2021-07-27,71.650002
2021-07-28,72.389999
2021-07-29,73.620003
2021-07-30,73.949997
2021-08-02,71.260002
2021-08-03,70.559998
2021-08-04,68.150002
2021-08-05,69.089996
2021-08-06,68.279999
2021-08-09,66.480003
2021-08-10,68.290001
2021-08-11,69.25
2021-08-12,69.089996
2021-08-13,68.440002
2021-08-16,67.290001
2021-08-17,66.589996
2021-08-18,65.459999
2021-08-19,63.689999
2021-08-20,62.32
2021-08-23,65.639999
2021-08-24,67.540001
2021-08-25,68.360001
2021-08-26,67.419998
2021-08-27,68.739998
2021-08-30,69.209999
2021-08-31,68.5
2021-09-01,68.589996
2021-09-02,69.989998
2021-09-03,69.290001
2021-09-07,68.349998
2021-09-08,69.300003
2021-09-09,68.139999
2021-09-10,69.720001
2021-09-13,70.449997
2021-09-14,70.459999
2021-09-15,72.610001
2021-09-16,72.610001
2021-09-17,71.970001
2021-09-20,70.290001
2021-09-21,70.559998
2021-09-22,72.230003
2021-09-23,73.300003
2021-09-24,73.980003
2021-09-27,75.449997
2021-09-28,75.290001
2021-09-29,74.830002
2021-09-30,75.029999
2021-10-01,75.879997
2021-10-04,77.620003
2021-10-05,78.93
2021-10-06,77.43
2021-10-07,78.300003
2021-10-08,79.349998
2021-10-11,80.519997
2021-10-12,80.639999
2021-10-13,80.440002
2021-10-14,81.309998
2021-10-15,82.279999
2021-10-18,82.440002
2021-10-19,82.959999
2021-10-20,83.870003
2021-10-21,82.5
2021-10-22,83.760002
2021-10-25,83.760002
2021-10-26,84.650002
2021-10-27,82.660004
2021-10-28,82.809998
2021-10-29,83.57
2021-11-01,84.050003
2021-11-02,83.910004
2021-11-03,80.860001
2021-11-04,78.809998
2021-11-05,81.269997
2021-11-08,81.93
2021-11-09,84.150002
2021-11-10,81.339996
2021-11-11,81.589996
2021-11-12,80.790001
2021-11-15,80.879997
2021-11-16,80.760002
2021-11-17,78.360001
2021-11-18,79.010002
2021-11-19,76.099998
2021-11-22,76.75
2021-11-23,78.5
2021-11-24,78.389999
2021-11-25,78.029999
2021-11-26,68.150002
2021-11-29,69.949997
2021-11-30,66.18
2021-12-01,65.57
2021-12-02,66.5
2021-12-03,66.260002
2021-12-06,69.489998
2021-12-07,72.050003
2021-12-08,72.360001
2021-12-09,70.940002
2021-12-10,71.669998
2021-12-13,71.290001
2021-12-14,70.730003
2021-12-15,70.870003
2021-12-16,72.379997
2021-12-17,70.860001
2021-12-20,68.230003
2021-12-21,71.120003
2021-12-22,72.760002
2021-12-23,73.790001
2021-12-27,75.57
2021-12-28,75.980003
2021-12-29,76.559998
2021-12-30,76.989998
2021-12-31,75.209999
2022-01-03,76.080002
2022-01-04,76.989998
2022-01-05,77.849998
2022-01-06,79.459999
2022-01-07,78.900002
2022-01-10,78.230003
2022-01-11,81.220001
2022-01-12,82.639999
2022-01-13,82.120003
2022-01-14,83.82
2022-01-18,85.43
2022-01-19,86.959999
2022-01-20,86.900002
2022-01-21,85.139999
2022-01-24,83.309998
2022-01-25,85.599998
2022-01-26,87.349998
2022-01-27,86.610001
2022-01-28,86.82
2022-01-31,88.150002
2022-02-01,88.199997
2022-02-02,88.260002
2022-02-03,90.269997
2022-02-04,92.309998
2022-02-07,91.32
2022-02-08,89.360001
2022-02-09,89.660004
2022-02-10,89.879997
2022-02-11,93.099998
2022-02-14,95.459999
2022-02-15,92.07
2022-02-16,93.660004
2022-02-17,91.760002
2022-02-18,91.07
2022-02-22,92.349998
2022-02-23,92.099998
2022-02-24,92.809998
2022-02-25,91.589996
2022-02-28,95.720001
2022-03-01,103.410004
2022-03-02,110.599998
2022-03-03,107.669998
2022-03-04,115.68
2022-03-07,119.400002
2022-03-08,123.699997
2022-03-09,108.699997
2022-03-10,106.019997
2022-03-11,109.330002
2022-03-14,103.010002
2022-03-15,96.440002
2022-03-16,95.040001
2022-03-17,102.980003
2022-03-18,104.699997
2022-03-21,112.120003
2022-03-22,111.760002
2022-03-23,114.93
2022-03-24,112.339996
2022-03-25,113.900002
2022-03-28,105.959999
2022-03-29,104.239998
2022-03-30,107.82
2022-03-31,100.279999
2022-04-01,99.269997
2022-04-04,103.279999
2022-04-05,101.959999
2022-04-06,96.230003
2022-04-07,96.029999
2022-04-08,98.260002
2022-04-11,94.290001
2022-04-12,100.599998
2022-04-13,104.25
2022-04-14,106.949997
2022-04-18,108.209999
2022-04-19,102.559998
2022-04-20,102.75
2022-04-21,103.790001
2022-04-22,102.07
2022-04-25,98.540001
2022-04-26,101.699997
2022-04-27,102.019997
2022-04-28,105.360001
2022-04-29,104.690002
